0.36854,0.43374,0.33846
0.37659,0.44252,0.34624
0.38472,0.45134,0.3541
0.3929,0.4602,0.36203
0.40115,0.4691,0.37004
0.40945,0.47802,0.37813
0.41782,0.48698,0.38629
0.42624,0.49596,0.39452
0.43472,0.50497,0.40282
0.44326,0.514,0.4112
0.45184,0.52305,0.41964
0.46048,0.53211,0.42816
0.46917,0.54119,0.43674
0.47791,0.55028,0.44538
0.4867,0.55939,0.4541
0.49553,0.56849,0.46287
0.5044,0.57761,0.47171
0.51332,0.58672,0.48061
0.52228,0.59583,0.48958
0.53128,0.60494,0.4986
0.54031,0.61404,0.50768
0.54939,0.62314,0.51682
0.55849,0.63222,0.52601
0.56764,0.64128,0.53526
0.57681,0.65033,0.54456
0.58601,0.65936,0.55392
0.59524,0.66837,0.56332
0.6045,0.67735,0.57278
0.61379,0.68631,0.58228
0.6231,0.69523,0.59184
0.63243,0.70413,0.60144
0.64178,0.71298,0.61108
0.65116,0.7218,0.62077
0.66055,0.73058,0.63049
0.66995,0.73932,0.64026
0.67937,0.74801,0.65007
0.68881,0.75665,0.65992
0.69825,0.76524,0.66981
0.70771,0.77377,0.67973
0.71718,0.78225,0.68969
0.72665,0.79067,0.69968
0.73613,0.79904,0.7097
0.74561,0.80733,0.71975
0.75509,0.81556,0.72983
0.76458,0.82373,0.73994
0.77407,0.83182,0.75007
0.78355,0.83984,0.76023
0.79303,0.84778,0.77042
0.80251,0.85564,0.78062
0.81198,0.86343,0.79085
0.82144,0.87113,0.8011
0.8309,0.87875,0.81137
0.84034,0.88627,0.82165
0.84978,0.89371,0.83195
0.8592,0.90106,0.84227
0.86861,0.90831,0.85259
0.878,0.91547,0.86294
0.88737,0.92253,0.87329
0.89673,0.92949,0.88365
0.90607,0.93635,0.89402
0.91539,0.9431,0.90439
0.92468,0.94974,0.91477
0.93395,0.95628,0.92516
0.9432,0.96271,0.93555
0.95243,0.96902,0.94594
0.96163,0.97522,0.95633
0.9708,0.9813,0.96672
0.97994,0.98727,0.97711
0.98906,0.99312,0.98749
0.99814,0.99884,0.99787
1.0072,1.0044,1.0082
1.0162,1.0099,1.0186
1.0252,1.0153,1.029
1.0342,1.0205,1.0393
1.0431,1.0256,1.0497
1.052,1.0306,1.06
1.0608,1.0354,1.0703
1.0696,1.0401,1.0806
1.0784,1.0447,1.0909
1.0871,1.0491,1.1012
1.0958,1.0534,1.1114
1.1045,1.0575,1.1217
1.1131,1.0616,1.1319
1.1216,1.0654,1.1421
1.1302,1.0692,1.1522
1.1387,1.0728,1.1624
1.1471,1.0762,1.1725
1.1555,1.0795,1.1826
1.1638,1.0827,1.1927
1.1722,1.0857,1.2027
1.1804,1.0885,1.2128
1.1886,1.0913,1.2227
1.1968,1.0938,1.2327
1.2049,1.0963,1.2426
1.213,1.0985,1.2525
1.221,1.1006,1.2624
1.229,1.1026,1.2722
1.2369,1.1044,1.282
1.2448,1.1061,1.2918
1.2527,1.1076,1.3015
1.2605,1.109,1.3112
1.2682,1.1102,1.3208
1.2759,1.1112,1.3304
1.2835,1.1121,1.34
1.2911,1.1129,1.3495
1.2987,1.1135,1.359
1.3061,1.1139,1.3685
1.3136,1.1142,1.3778
1.321,1.1143,1.3872
1.3283,1.1142,1.3965
1.3356,1.1141,1.4058
1.3428,1.1137,1.415
1.35,1.1132,1.4241
1.3572,1.1126,1.4332
1.3643,1.1117,1.4423
1.3713,1.1108,1.4513
1.3783,1.1096,1.4603
1.3852,1.1084,1.4692
1.3921,1.1069,1.478
1.399,1.1053,1.4868
1.4057,1.1036,1.4956
1.4125,1.1017,1.5042
1.4192,1.0996,1.5129
1.4258,1.0974,1.5215
1.4324,1.095,1.53
1.4389,1.0925,1.5384
1.4454,1.0898,1.5468
1.4519,1.087,1.5552
1.4583,1.084,1.5634
1.4646,1.0809,1.5717
1.4709,1.0776,1.5798
1.4772,1.0742,1.5879
1.4834,1.0706,1.5959
1.4895,1.0669,1.6039
1.4956,1.063,1.6118
1.5017,1.059,1.6196
1.5077,1.0548,1.6274
1.5137,1.0504,1.6351
1.5196,1.046,1.6428
1.5255,1.0413,1.6503
1.5313,1.0366,1.6578
1.5371,1.0317,1.6653
1.5429,1.0266,1.6726
1.5486,1.0214,1.6799
1.5542,1.0161,1.6872
1.5598,1.0106,1.6943
1.5654,1.0049,1.7014
1.571,0.99918,1.7084
1.5765,0.99328,1.7153
1.5819,0.98724,1.7222
1.5873,0.98106,1.729
1.5927,0.97474,1.7357
1.598,0.96829,1.7424
1.6033,0.96171,1.7489
1.6086,0.95499,1.7554
1.6138,0.94815,1.7618
1.619,0.94117,1.7682
1.6242,0.93406,1.7744
1.6293,0.92682,1.7806
1.6343,0.91946,1.7867
1.6394,0.91197,1.7928
1.6444,0.90435,1.7987
1.6494,0.89661,1.8046
1.6543,0.88875,1.8104
1.6592,0.88076,1.8161
1.6641,0.87266,1.8218
1.669,0.86443,1.8273
1.6738,0.85609,1.8328
1.6786,0.84764,1.8382
1.6833,0.83906,1.8435
1.6881,0.83038,1.8487
1.6928,0.82158,1.8539
1.6975,0.81267,1.859
1.7021,0.80365,1.8639
1.7067,0.79452,1.8688
1.7113,0.78528,1.8737
1.7159,0.77594,1.8784
1.7205,0.7665,1.8831
1.725,0.75695,1.8876
1.7295,0.7473,1.8921
1.734,0.73756,1.8965
1.7385,0.72771,1.9008
1.7429,0.71777,1.9051
1.7473,0.70773,1.9092
1.7518,0.69759,1.9133
1.7561,0.68737,1.9173
1.7605,0.67705,1.9211
1.7649,0.66665,1.925
1.7692,0.65616,1.9287
1.7735,0.64558,1.9323
1.7778,0.63492,1.9359
1.7821,0.62417,1.9393
1.7864,0.61334,1.9427
1.7907,0.60244,1.946
1.7949,0.59145,1.9492
1.7992,0.58039,1.9523
1.8034,0.56925,1.9553
1.8076,0.55804,1.9583
1.8119,0.54676,1.9611
1.8161,0.53541,1.9639
1.8203,0.52399,1.9666
1.8245,0.5125,1.9692
1.8287,0.50095,1.9717
1.8328,0.48934,1.9741
1.837,0.47766,1.9764
1.8412,0.46592,1.9786
1.8453,0.45413,1.9808
1.8495,0.44228,1.9829
1.8537,0.43037,1.9848
1.8578,0.41841,1.9867
1.862,0.4064,1.9885
1.8662,0.39434,1.9903
1.8703,0.38224,1.9919
1.8745,0.37008,1.9934
1.8786,0.35788,1.9949
1.8828,0.34564,1.9962
1.887,0.33336,1.9975
1.8911,0.32103,1.9987
1.8953,0.30867,1.9998
1.8995,0.29628,2.0008
1.9037,0.28385,2.0018
1.9079,0.27138,2.0026
1.9121,0.25889,2.0034
1.9163,0.24637,2.004
1.9205,0.23382,2.0046
1.9247,0.22124,2.0051
1.9289,0.20864,2.0055
1.9332,0.19602,2.0058
1.9374,0.18338,2.0061
1.9417,0.17072,2.0062
1.9459,0.15804,2.0063
1.9502,0.14535,2.0063
1.9545,0.13265,2.0062
1.9588,0.11993,2.006
1.9631,0.1072,2.0057
1.9674,0.094465,2.0053
1.9718,0.081723,2.0049
1.9762,0.068975,2.0043
1.9805,0.056225,2.0037
1.9849,0.043473,2.003
1.9893,0.030722,2.0022
1.9937,0.017972,2.0014
1.9982,0.0052265,2.0004
2.0026,-0.0075142,1.9994
2.0071,-0.020248,1.9983
2.0116,-0.032973,1.9971
2.0161,-0.045688,1.9958
2.0206,-0.05839,1.9944
2.0252,-0.071079,1.993
2.0297,-0.083753,1.9914
2.0343,-0.09641,1.9898
2.0389,-0.10905,1.9881
2.0435,-0.12167,1.9864
2.0482,-0.13426,1.9845
2.0528,-0.14684,1.9826
2.0575,-0.15938,1.9806
2.0622,-0.17191,1.9785
2.0669,-0.1844,1.9763
2.0717,-0.19686,1.9741
2.0765,-0.20929,1.9718
2.0813,-0.22169,1.9694
2.0861,-0.23406,1.9669
2.0909,-0.24639,1.9643
2.0958,-0.25868,1.9617
2.1006,-0.27093,1.959
2.1055,-0.28314,1.9562
2.1105,-0.29531,1.9534
2.1154,-0.30744,1.9504
2.1204,-0.31952,1.9474
2.1254,-0.33155,1.9444
2.1304,-0.34354,1.9412
2.1354,-0.35547,1.938
2.1405,-0.36736,1.9347
2.1456,-0.37919,1.9313
2.1507,-0.39097,1.9279
2.1558,-0.40269,1.9244
2.161,-0.41435,1.9208
2.1662,-0.42596,1.9171
2.1714,-0.43751,1.9134
2.1766,-0.44899,1.9096
2.1818,-0.46042,1.9058
2.1871,-0.47178,1.9018
2.1924,-0.48307,1.8978
2.1977,-0.4943,1.8938
2.2031,-0.50546,1.8897
2.2085,-0.51654,1.8855
2.2139,-0.52756,1.8812
2.2193,-0.53851,1.8769
2.2247,-0.54938,1.8725
2.2302,-0.56018,1.868
2.2357,-0.5709,1.8635
2.2412,-0.58154,1.8589
2.2467,-0.59211,1.8543
2.2523,-0.60259,1.8496
2.2578,-0.613,1.8448
2.2635,-0.62332,1.84
2.2691,-0.63355,1.8351
2.2747,-0.6437,1.8302
2.2804,-0.65377,1.8252
2.2861,-0.66375,1.8201
2.2918,-0.67364,1.815
2.2975,-0.68344,1.8098
2.3033,-0.69314,1.8046
2.3091,-0.70276,1.7993
2.3149,-0.71228,1.7939
2.3207,-0.72171,1.7885
2.3265,-0.73104,1.7831
2.3324,-0.74027,1.7776
2.3382,-0.74941,1.772
2.3441,-0.75845,1.7664
2.3501,-0.76738,1.7608
2.356,-0.77622,1.755
2.362,-0.78495,1.7493
2.3679,-0.79358,1.7435
2.3739,-0.80211,1.7376
2.3799,-0.81053,1.7317
2.386,-0.81884,1.7257
2.392,-0.82705,1.7197
2.3981,-0.83514,1.7137
2.4042,-0.84313,1.7076
2.4103,-0.85101,1.7014
2.4164,-0.85877,1.6952
2.4225,-0.86642,1.689
2.4286,-0.87396,1.6827
2.4348,-0.88139,1.6764
2.441,-0.8887,1.67
2.4472,-0.89589,1.6636
2.4534,-0.90297,1.6572
2.4596,-0.90993,1.6507
2.4658,-0.91677,1.6441
2.4721,-0.92349,1.6376
2.4783,-0.93009,1.631
2.4846,-0.93657,1.6243
2.4909,-0.94292,1.6176
2.4972,-0.94916,1.6109
2.5035,-0.95527,1.6042
2.5098,-0.96125,1.5974
2.5161,-0.96711,1.5906
2.5224,-0.97285,1.5837
2.5288,-0.97846,1.5768
2.5351,-0.98394,1.5699
2.5415,-0.98929,1.5629
2.5478,-0.99451,1.556
2.5542,-0.99961,1.5489
2.5606,-1.0046,1.5419
2.567,-1.0094,1.5348
2.5734,-1.0141,1.5277
2.5798,-1.0187,1.5206
2.5862,-1.0231,1.5134
2.5926,-1.0274,1.5062
2.599,-1.0316,1.499
2.6054,-1.0356,1.4918
2.6118,-1.0395,1.4845
2.6182,-1.0433,1.4772
2.6247,-1.0469,1.4699
2.6311,-1.0504,1.4626
2.6375,-1.0538,1.4552
2.6439,-1.057,1.4479
2.6504,-1.0601,1.4405
2.6568,-1.0631,1.4331
2.6632,-1.0659,1.4256
2.6696,-1.0685,1.4182
2.676,-1.0711,1.4107
2.6825,-1.0735,1.4032
2.6889,-1.0757,1.3957
2.6953,-1.0778,1.3882
2.7017,-1.0798,1.3806
2.7081,-1.0816,1.3731
2.7145,-1.0833,1.3655
2.7208,-1.0849,1.3579
2.7272,-1.0863,1.3503
2.7336,-1.0876,1.3427
2.7399,-1.0887,1.3351
2.7463,-1.0897,1.3275
2.7526,-1.0905,1.3198
2.759,-1.0912,1.3122
2.7653,-1.0918,1.3045
2.7716,-1.0922,1.2968
2.7779,-1.0924,1.2892
2.7842,-1.0926,1.2815
2.7904,-1.0926,1.2738
2.7967,-1.0924,1.2661
2.8029,-1.0921,1.2584
2.8092,-1.0917,1.2507
2.8154,-1.0911,1.243
2.8216,-1.0904,1.2352
2.8278,-1.0895,1.2275
2.8339,-1.0885,1.2198
2.8401,-1.0873,1.2121
2.8462,-1.086,1.2043
2.8523,-1.0846,1.1966
2.8584,-1.083,1.1889
2.8645,-1.0813,1.1811
2.8705,-1.0794,1.1734
2.8765,-1.0774,1.1657
2.8825,-1.0752,1.158
2.8885,-1.073,1.1502
2.8944,-1.0705,1.1425
2.9004,-1.068,1.1348
2.9063,-1.0652,1.1271
2.9121,-1.0624,1.1194
2.918,-1.0594,1.1117
2.9238,-1.0563,1.104
2.9296,-1.053,1.0963
2.9354,-1.0496,1.0886
2.9411,-1.046,1.0809
2.9468,-1.0424,1.0733
2.9525,-1.0385,1.0656
2.9581,-1.0346,1.0579
2.9637,-1.0305,1.0503
2.9693,-1.0263,1.0427
2.9749,-1.0219,1.035
2.9804,-1.0174,1.0274
2.9858,-1.0128,1.0198
2.9913,-1.008,1.0122
2.9967,-1.0031,1.0047
3.0021,-0.99805,0.99709
3.0074,-0.99288,0.98954
3.0127,-0.98759,0.982
3.0179,-0.98216,0.97447
3.0232,-0.97661,0.96696
3.0283,-0.97092,0.95947
3.0335,-0.96511,0.95199
3.0385,-0.95917,0.94452
3.0436,-0.95311,0.93707
3.0486,-0.94692,0.92964
3.0536,-0.9406,0.92222
3.0585,-0.93416,0.91483
3.0634,-0.9276,0.90745
3.0682,-0.92092,0.90008
3.073,-0.91411,0.89274
3.0777,-0.90719,0.88542
3.0824,-0.90014,0.87811
3.087,-0.89298,0.87082
3.0916,-0.8857,0.86356
3.0962,-0.8783,0.85631
3.1007,-0.87079,0.84909
3.1051,-0.86317,0.84188
3.1095,-0.85543,0.8347
3.1138,-0.84758,0.82754
3.1181,-0.83962,0.8204
3.1223,-0.83155,0.81329
3.1265,-0.82337,0.80619
3.1306,-0.81508,0.79912
3.1347,-0.80669,0.79207
3.1387,-0.79819,0.78505
3.1427,-0.78959,0.77805
3.1465,-0.78088,0.77108
3.1504,-0.77208,0.76413
3.1542,-0.76317,0.7572
3.1579,-0.75416,0.7503
3.1615,-0.74506,0.74343
3.1651,-0.73586,0.73658
3.1687,-0.72656,0.72976
3.1721,-0.71717,0.72296
3.1755,-0.70769,0.71619
3.1789,-0.69812,0.70945
3.1822,-0.68845,0.70273
3.1854,-0.6787,0.69604
3.1885,-0.66886,0.68938
3.1916,-0.65893,0.68275
3.1947,-0.64892,0.67614
3.1976,-0.63883,0.66957
3.2005,-0.62866,0.66302
3.2033,-0.6184,0.6565
3.2061,-0.60807,0.65001
3.2087,-0.59766,0.64355
3.2113,-0.58717,0.63712
3.2139,-0.57661,0.63071
3.2163,-0.56597,0.62434
3.2187,-0.55527,0.618
3.2211,-0.54449,0.61169
3.2233,-0.53364,0.60541
3.2255,-0.52273,0.59915
3.2276,-0.51175,0.59293
3.2296,-0.50071,0.58674
3.2315,-0.48961,0.58059
3.2334,-0.47844,0.57446
3.2352,-0.46722,0.56836
3.2369,-0.45593,0.5623
3.2386,-0.4446,0.55627
3.2401,-0.4332,0.55027
3.2416,-0.42176,0.5443
3.243,-0.41026,0.53836
3.2443,-0.39871,0.53246
3.2456,-0.38711,0.52659
3.2468,-0.37547,0.52075
3.2478,-0.36378,0.51495
3.2488,-0.35205,0.50918
3.2497,-0.34027,0.50344
3.2506,-0.32846,0.49773
3.2513,-0.31661,0.49206
3.252,-0.30472,0.48642
3.2526,-0.29279,0.48081
3.2531,-0.28083,0.47524
3.2535,-0.26884,0.4697
3.2538,-0.25682,0.46419
3.254,-0.24477,0.45872
3.2542,-0.23269,0.45329
3.2542,-0.22059,0.44788
3.2542,-0.20846,0.44251
3.2541,-0.19631,0.43718
3.2539,-0.18415,0.43188
3.2536,-0.17196,0.42661
3.2532,-0.15975,0.42138
3.2527,-0.14753,0.41618
3.2522,-0.1353,0.41102
3.2515,-0.12305,0.40589
3.2508,-0.11079,0.4008
3.2499,-0.098529,0.39574
3.249,-0.086256,0.39072
3.248,-0.073979,0.38573
3.2469,-0.061697,0.38078
3.2456,-0.049414,0.37586
3.2443,-0.03713,0.37097
3.2429,-0.024848,0.36612
3.2414,-0.012569,0.36131
3.2398,-0.00029413,0.35653
3.2382,0.011974,0.35178
3.2364,0.024234,0.34707
3.2345,0.036484,0.3424
3.2325,0.048722,0.33776
3.2305,0.060948,0.33316
3.2283,0.073158,0.32859
3.226,0.085352,0.32405
3.2237,0.097528,0.31955
3.2212,0.10968,0.31509
3.2186,0.12182,0.31066
3.216,0.13393,0.30627
3.2132,0.14602,0.30191
3.2104,0.15808,0.29759
3.2074,0.17011,0.2933
3.2043,0.18211,0.28904
3.2012,0.19408,0.28483
3.1979,0.20602,0.28064
3.1946,0.21792,0.27649
3.1911,0.22979,0.27238
3.1875,0.24162,0.2683
3.1839,0.25341,0.26426
3.1801,0.26516,0.26025
3.1763,0.27686,0.25627
3.1723,0.28852,0.25233
3.1682,0.30014,0.24843
3.1641,0.31171,0.24456
3.1598,0.32322,0.24072
3.1554,0.33469,0.23692
3.1509,0.34611,0.23315
3.1464,0.35747,0.22942
3.1417,0.36878,0.22572
3.1369,0.38003,0.22206
3.132,0.39122,0.21843
3.127,0.40235,0.21483
3.1219,0.41342,0.21127
3.1167,0.42442,0.20774
3.1114,0.43537,0.20425
3.106,0.44624,0.20079
3.1005,0.45705,0.19736
3.0949,0.46779,0.19397
3.0892,0.47846,0.19061
3.0834,0.48906,0.18728
3.0774,0.49959,0.18399
3.0714,0.51004,0.18073
3.0653,0.52041,0.17751
3.059,0.53071,0.17431
3.0527,0.54092,0.17115
3.0463,0.55106,0.16803
3.0397,0.56112,0.16493
3.0331,0.57109,0.16187
3.0263,0.58098,0.15884
3.0195,0.59078,0.15585
3.0125,0.6005,0.15288
3.0055,0.61012,0.14995
2.9983,0.61966,0.14705
2.991,0.62911,0.14419
2.9837,0.63846,0.14135
2.9762,0.64772,0.13855
2.9686,0.65689,0.13577
2.9609,0.66596,0.13303
2.9532,0.67493,0.13032
2.9453,0.68381,0.12765
2.9373,0.69258,0.125
2.9292,0.70126,0.12238
2.921,0.70983,0.1198
2.9127,0.7183,0.11725
2.9043,0.72666,0.11472
2.8959,0.73492,0.11223
2.8873,0.74308,0.10977
2.8786,0.75112,0.10733
2.8698,0.75906,0.10493
2.8609,0.76689,0.10256
2.8519,0.77461,0.10022
2.8428,0.78221,0.097904
2.8336,0.78971,0.095621
2.8244,0.79709,0.093367
2.815,0.80435,0.091142
2.8055,0.8115,0.088946
2.7959,0.81854,0.086779
2.7863,0.82546,0.084641
2.7765,0.83225,0.082531
2.7666,0.83893,0.08045
2.7567,0.84549,0.078397
2.7466,0.85193,0.076372
2.7365,0.85825,0.074375
2.7262,0.86444,0.072406
2.7159,0.87052,0.070464
2.7054,0.87647,0.06855
2.6949,0.88229,0.066664
2.6843,0.88799,0.064804
2.6736,0.89356,0.062971
2.6628,0.89901,0.061165
2.6519,0.90433,0.059386
2.6409,0.90952,0.057633
2.6299,0.91458,0.055906
2.6187,0.91951,0.054206
2.6074,0.92432,0.052531
2.5961,0.92899,0.050882
2.5847,0.93353,0.049259
2.5732,0.93795,0.047661
2.5616,0.94223,0.046088
2.5499,0.94637,0.044541
2.5381,0.95039,0.043018
2.5263,0.95427,0.04152
2.5144,0.95802,0.040046
2.5024,0.96164,0.038597
2.4903,0.96512,0.037172
2.4781,0.96847,0.035771
2.4658,0.97169,0.034393
2.4535,0.97477,0.03304
2.4411,0.97771,0.031709
2.4286,0.98052,0.030402
2.416,0.98319,0.029118
2.4034,0.98573,0.027857
2.3907,0.98814,0.026618
2.3779,0.9904,0.025402
2.365,0.99254,0.024208
2.3521,0.99453,0.023037
2.3391,0.99639,0.021887
2.326,0.99812,0.020759
2.3129,0.99971,0.019652
2.2996,1.0012,0.018567
2.2864,1.0025,0.017503
2.273,1.0037,0.01646
2.2596,1.0047,0.015438
2.2461,1.0056,0.014437
2.2326,1.0064,0.013456
2.219,1.007,0.012495
2.2053,1.0076,0.011554
2.1916,1.0079,0.010633
2.1778,1.0082,0.0097311
2.1639,1.0083,0.0088491
2.15,1.0083,0.0079864
2.1361,1.0081,0.0071427
2.1221,1.0078,0.006318
2.108,1.0074,0.0055119
2.0939,1.0068,0.0047243
2.0797,1.0062,0.003955
2.0655,1.0053,0.0032038
2.0512,1.0044,0.0024706
2.0369,1.0033,0.001755
2.0226,1.0021,0.0010571
2.0081,1.0008,0.00037644
1.9937,0.99935,-0.00028703
1.9792,0.99777,-0.00093353
1.9647,0.99607,-0.0015633
1.9501,0.99425,-0.0021764
1.9355,0.9923,-0.0027731
1.9208,0.99022,-0.0033536
1.9062,0.98803,-0.0039182
1.8915,0.98572,-0.0044668
1.8767,0.98328,-0.0049999
1.8619,0.98073,-0.0055174
1.8471,0.97806,-0.0060198
1.8323,0.97528,-0.006507
1.8174,0.97238,-0.0069793
1.8025,0.96936,-0.007437
1.7876,0.96624,-0.0078801
1.7727,0.963,-0.0083089
1.7577,0.95965,-0.0087236
1.7428,0.95619,-0.0091243
1.7278,0.95262,-0.0095112
1.7128,0.94895,-0.0098845
1.6978,0.94517,-0.010244
1.6827,0.94129,-0.010591
1.6677,0.9373,-0.010925
1.6526,0.93321,-0.011246
1.6376,0.92903,-0.011554
1.6225,0.92474,-0.01185
1.6074,0.92036,-0.012133
1.5924,0.91588,-0.012404
1.5773,0.91131,-0.012663
1.5622,0.90664,-0.012911
1.5471,0.90189,-0.013147
1.5321,0.89704,-0.013372
1.517,0.89211,-0.013585
1.5019,0.88709,-0.013787
1.4869,0.88199,-0.013979
1.4719,0.8768,-0.014159
1.4568,0.87153,-0.014329
1.4418,0.86618,-0.014489
1.4268,0.86075,-0.014639
1.4119,0.85525,-0.014779
1.3969,0.84967,-0.014909
1.382,0.84402,-0.015029
1.367,0.83829,-0.01514
1.3521,0.8325,-0.015241
1.3373,0.82664,-0.015333
1.3224,0.82071,-0.015417
1.3076,0.81472,-0.015491
1.2928,0.80867,-0.015557
1.2781,0.80255,-0.015615
1.2634,0.79637,-0.015664
1.2487,0.79014,-0.015705
1.2341,0.78385,-0.015738
1.2195,0.77751,-0.015763
1.2049,0.77112,-0.015781
1.1904,0.76467,-0.015791
1.1759,0.75818,-0.015794
1.1615,0.75164,-0.01579
1.1471,0.74506,-0.015779
1.1328,0.73843,-0.015761
1.1185,0.73177,-0.015736
1.1042,0.72506,-0.015705
1.0901,0.71832,-0.015667
1.0759,0.71154,-0.015623
1.0619,0.70473,-0.015574
1.0479,0.69788,-0.015518
1.0339,0.69101,-0.015457
1.02,0.68411,-0.01539
1.0062,0.67718,-0.015317
0.99247,0.67023,-0.015239
0.97878,0.66326,-0.015157
0.96516,0.65626,-0.015069
0.95161,0.64925,-0.014976
0.93813,0.64222,-0.014879
0.92472,0.63518,-0.014777
0.91139,0.62812,-0.014671
0.89814,0.62106,-0.01456
0.88496,0.61398,-0.014446
0.87186,0.6069,-0.014327
0.85884,0.59981,-0.014204
0.8459,0.59271,-0.014078
0.83304,0.58562,-0.013949
0.82027,0.57853,-0.013815
0.80759,0.57143,-0.013679
0.79499,0.56434,-0.013539
0.78248,0.55726,-0.013397
0.77006,0.55019,-0.013251
0.75773,0.54312,-0.013103
0.7455,0.53606,-0.012952
0.73336,0.52902,-0.012799
0.72131,0.52199,-0.012643
0.70936,0.51498,-0.012485
0.69751,0.50799,-0.012325
0.68576,0.50101,-0.012163
0.6741,0.49406,-0.011999
0.66255,0.48713,-0.011833
0.6511,0.48022,-0.011666
0.63976,0.47335,-0.011497
0.62852,0.46649,-0.011326
0.61739,0.45967,-0.011155
0.60636,0.45288,-0.010982
0.59544,0.44613,-0.010808
0.58463,0.43941,-0.010633
0.57393,0.43272,-0.010457
0.56334,0.42607,-0.010281
0.55287,0.41947,-0.010103
0.54251,0.4129,-0.0099258
0.53226,0.40637,-0.0097477
0.52212,0.39989,-0.0095693
0.51211,0.39346,-0.0093906
0.5022,0.38707,-0.0092119
0.49242,0.38073,-0.0090331
0.48276,0.37444,-0.0088543
0.47321,0.3682,-0.0086757
0.46378,0.36201,-0.0084974
0.45448,0.35588,-0.0083194
0.44529,0.3498,-0.0081418
0.43623,0.34378,-0.0079648
0.42729,0.33781,-0.0077883
0.41847,0.33191,-0.0076126
0.40978,0.32606,-0.0074376
0.40121,0.32028,-0.0072635
0.39277,0.31456,-0.0070904
0.38445,0.3089,-0.0069182
0.37626,0.30331,-0.0067471
0.36819,0.29778,-0.0065773
0.36025,0.29232,-0.0064086
0.35244,0.28693,-0.0062413
0.34476,0.28161,-0.0060753
0.3372,0.27635,-0.0059108
0.32977,0.27117,-0.0057479
0.32247,0.26606,-0.0055865
0.31529,0.26102,-0.0054267
0.30825,0.25606,-0.0052687
0.30133,0.25117,-0.0051124
0.29454,0.24636,-0.004958
0.28788,0.24162,-0.0048054
0.28135,0.23696,-0.0046548
0.27495,0.23237,-0.0045062
